seek_0	10	seek_0	10	R
seek_0	A	seek_0	A	R
seek_0	2	seek_0	2	R
seek_0	5	seek_0	5	R
seek_0	7	seek_0	7	R
seek_0	L	seek_0	L	R
seek_0	9	seek_0	9	R
seek_0	,	seek_0	,	R
seek_0	0	seek_0	0	R
seek_0	R	seek_0	R	R
seek_0	4	seek_0	4	R
seek_0	8	seek_0	8	R
seek_0	X	seek_0	X	R
seek_0	3	seek_0	3	R
seek_0	6	seek_0	6	R
seek_0	;	seek_0	;	R
seek_0	1	seek_0	1	R
seek_0	#	enter_0	#	R
seek_1	10	seek_1	10	R
seek_1	A	seek_1	A	R
seek_1	2	seek_1	2	R
seek_1	5	seek_1	5	R
seek_1	7	seek_1	7	R
seek_1	L	seek_1	L	R
seek_1	9	seek_1	9	R
seek_1	,	seek_1	,	R
seek_1	0	seek_1	0	R
seek_1	R	seek_1	R	R
seek_1	4	seek_1	4	R
seek_1	8	seek_1	8	R
seek_1	X	seek_1	X	R
seek_1	3	seek_1	3	R
seek_1	6	seek_1	6	R
seek_1	;	seek_1	;	R
seek_1	1	seek_1	1	R
seek_1	#	enter_1	#	R
seek_2	10	seek_2	10	R
seek_2	A	seek_2	A	R
seek_2	2	seek_2	2	R
seek_2	5	seek_2	5	R
seek_2	7	seek_2	7	R
seek_2	L	seek_2	L	R
seek_2	9	seek_2	9	R
seek_2	,	seek_2	,	R
seek_2	0	seek_2	0	R
seek_2	R	seek_2	R	R
seek_2	4	seek_2	4	R
seek_2	8	seek_2	8	R
seek_2	X	seek_2	X	R
seek_2	3	seek_2	3	R
seek_2	6	seek_2	6	R
seek_2	;	seek_2	;	R
seek_2	1	seek_2	1	R
seek_2	#	enter_2	#	R
seek_3	10	seek_3	10	R
seek_3	A	seek_3	A	R
seek_3	2	seek_3	2	R
seek_3	5	seek_3	5	R
seek_3	7	seek_3	7	R
seek_3	L	seek_3	L	R
seek_3	9	seek_3	9	R
seek_3	,	seek_3	,	R
seek_3	0	seek_3	0	R
seek_3	R	seek_3	R	R
seek_3	4	seek_3	4	R
seek_3	8	seek_3	8	R
seek_3	X	seek_3	X	R
seek_3	3	seek_3	3	R
seek_3	6	seek_3	6	R
seek_3	;	seek_3	;	R
seek_3	1	seek_3	1	R
seek_3	#	enter_3	#	R
seek_4	10	seek_4	10	R
seek_4	A	seek_4	A	R
seek_4	2	seek_4	2	R
seek_4	5	seek_4	5	R
seek_4	7	seek_4	7	R
seek_4	L	seek_4	L	R
seek_4	9	seek_4	9	R
seek_4	,	seek_4	,	R
seek_4	0	seek_4	0	R
seek_4	R	seek_4	R	R
seek_4	4	seek_4	4	R
seek_4	8	seek_4	8	R
seek_4	X	seek_4	X	R
seek_4	3	seek_4	3	R
seek_4	6	seek_4	6	R
seek_4	;	seek_4	;	R
seek_4	1	seek_4	1	R
seek_4	#	enter_4	#	R
seek_5	10	seek_5	10	R
seek_5	A	seek_5	A	R
seek_5	2	seek_5	2	R
seek_5	5	seek_5	5	R
seek_5	7	seek_5	7	R
seek_5	L	seek_5	L	R
seek_5	9	seek_5	9	R
seek_5	,	seek_5	,	R
seek_5	0	seek_5	0	R
seek_5	R	seek_5	R	R
seek_5	4	seek_5	4	R
seek_5	8	seek_5	8	R
seek_5	X	seek_5	X	R
seek_5	3	seek_5	3	R
seek_5	6	seek_5	6	R
seek_5	;	seek_5	;	R
seek_5	1	seek_5	1	R
seek_5	#	enter_5	#	R
seek_6	10	seek_6	10	R
seek_6	A	seek_6	A	R
seek_6	2	seek_6	2	R
seek_6	5	seek_6	5	R
seek_6	7	seek_6	7	R
seek_6	L	seek_6	L	R
seek_6	9	seek_6	9	R
seek_6	,	seek_6	,	R
seek_6	0	seek_6	0	R
seek_6	R	seek_6	R	R
seek_6	4	seek_6	4	R
seek_6	8	seek_6	8	R
seek_6	X	seek_6	X	R
seek_6	3	seek_6	3	R
seek_6	6	seek_6	6	R
seek_6	;	seek_6	;	R
seek_6	1	seek_6	1	R
seek_6	#	enter_6	#	R
seek_7	10	seek_7	10	R
seek_7	A	seek_7	A	R
seek_7	2	seek_7	2	R
seek_7	5	seek_7	5	R
seek_7	7	seek_7	7	R
seek_7	L	seek_7	L	R
seek_7	9	seek_7	9	R
